,X,Y,l_dist,rdist
937,4.589963786101524,1.5307540002270992,0.5161784291267395,1.2365657091140747
938,4.589963786101524,1.5307540002270992,0.4965652525424957,1.2986650466918945
939,4.573810452516289,1.5425467863999902,0.4965652525424957,1.2986650466918945
940,4.573810452516289,1.5425467863999902,0.4965652525424957,1.2986650466918945
941,4.573810452516289,1.5425467863999902,0.4966101050376892,1.3096541166305542
942,4.5574926482268525,1.5541109229957246,0.4966101050376892,1.3096541166305542
943,4.5574926482268525,1.5541109229957246,0.4464973211288452,1.3325247764587402
944,4.5410646301442785,1.56551794777393,0.4464973211288452,1.3325247764587402
945,4.5410646301442785,1.56551794777393,0.4464973211288452,1.3325247764587402
946,4.5410646301442785,1.56551794777393,0.454807847738266,1.297870397567749
947,4.524565840853442,1.5768223692411867,0.454807847738266,1.297870397567749
948,4.524565840853442,1.5768223692411867,0.42713627219200134,1.2669093608856201
949,4.507937859279857,1.587935884522364,0.42713627219200134,1.2669093608856201
950,4.507937859279857,1.587935884522364,0.42713627219200134,1.2669093608856201
951,4.507937859279857,1.587935884522364,0.40789687633514404,1.244096040725708
952,4.491229258638994,1.5989278205696638,0.40789687633514404,1.244096040725708
953,4.491229258638994,1.5989278205696638,0.4003879427909851,1.2313549518585205
954,4.474388401963858,1.6097160335914302,0.4003879427909851,1.2313549518585205
955,4.474388401963858,1.6097160335914302,0.4003879427909851,1.2313549518585205
956,4.474388401963858,1.6097160335914302,0.41794928908348083,1.2514511346817017
957,4.457465242056684,1.620374675756765,0.41794928908348083,1.2514511346817017
958,4.457465242056684,1.620374675756765,0.41890430450439453,1.2493337392807007
959,4.440411319120069,1.6308228194582675,0.41890430450439453,1.2493337392807007
960,4.440411319120069,1.6308228194582675,0.41890430450439453,1.2493337392807007
961,4.440411319120069,1.6308228194582675,0.39059656858444214,1.2946460247039795
962,4.423276009786902,1.6411369441744648,0.39059656858444214,1.2946460247039795
963,4.423276009786902,1.6411369441744648,0.34770193696022034,1.222571611404419
964,4.406013077510745,1.6512360116606217,0.34770193696022034,1.222571611404419
965,4.406013077510745,1.6512360116606217,0.34770193696022034,1.222571611404419
966,4.406013077510745,1.6512360116606217,0.34708210825920105,1.2548096179962158
967,4.388670710520423,1.6611980547381477,0.34708210825920105,1.2548096179962158
968,4.388670710520423,1.6611980547381477,0.37516435980796814,1.3128857612609863
969,4.371204589907391,1.6709414948939263,0.37516435980796814,1.3128857612609863
970,4.371204589907391,1.6709414948939263,0.37516435980796814,1.3128857612609863
971,4.371204589907391,1.6709414948939263,0.36664703488349915,1.2465109825134277
972,4.353661470198872,1.6805456058081367,0.36664703488349915,1.2465109825134277
973,4.353661470198872,1.6805456058081367,0.3109137713909149,1.2760709524154663
974,4.335998836564569,1.6899281091452762,0.3109137713909149,1.2760709524154663
975,4.335998836564569,1.6899281091452762,0.3109137713909149,1.2760709524154663
976,4.335998836564569,1.6899281091452762,0.3397243916988373,1.2303181886672974
977,4.318261889995213,1.6991693602709597,0.3397243916988373,1.2303181886672974
978,4.318261889995213,1.6991693602709597,0.3578757643699646,1.2518826723098755
979,4.300409876855854,1.7081863233426258,0.3578757643699646,1.2518826723098755
980,4.300409876855854,1.7081863233426258,0.3578757643699646,1.2518826723098755
981,4.300409876855854,1.7081863233426258,0.43904417753219604,1.218424916267395
982,4.28248637716832,1.7170603390794297,0.43904417753219604,1.218424916267395
983,4.28248637716832,1.7170603390794297,0.431465744972229,1.2473191022872925
984,4.26445238606495,1.7257076023114226,0.431465744972229,1.2473191022872925
985,4.26445238606495,1.7257076023114226,0.431465744972229,1.2473191022872925
986,4.26445238606495,1.7257076023114226,0.37953680753707886,1.262527346611023
987,4.246349819986753,1.7342103723347602,0.37953680753707886,1.262527346611023
988,4.246349819986753,1.7342103723347602,0.3945149779319763,1.263903260231018
989,4.228141424547149,1.742484085670254,0.3945149779319763,1.263903260231018
990,4.228141424547149,1.742484085670254,0.3945149779319763,1.263903260231018
991,4.228141424547149,1.742484085670254,0.4084542393684387,1.2448972463607788
992,4.209867422593791,1.7506118682461889,0.4084542393684387,1.2448972463607788
993,4.209867422593791,1.7506118682461889,1.5349876880645752,1.2271692752838135
994,4.191492318569005,1.7585084212419135,1.5349876880645752,1.2271692752838135
995,4.191492318569005,1.7585084212419135,1.5349876880645752,1.2271692752838135
996,4.191492318569005,1.7585084212419135,1.5145800113677979,1.2160015106201172
997,4.1730546184264,1.7662576928672709,1.5145800113677979,1.2160015106201172
998,4.1730546184264,1.7662576928672709,1.505346655845642,1.185348391532898
999,4.1545205967479335,1.7737736783531544,1.505346655845642,1.185348391532898
1000,4.1545205967479335,1.7737736783531544,1.505346655845642,1.185348391532898
1001,4.1545205967479335,1.7737736783531544,1.505948543548584,1.227301001548767
1002,4.135927023065439,1.7811411077039585,1.505948543548584,1.227301001548767
1003,4.135927023065439,1.7811411077039585,1.511472225189209,1.2305494546890259
1004,4.11724195453338,1.788273303130009,1.511472225189209,1.2305494546890259
1005,4.11724195453338,1.788273303130009,1.511472225189209,1.2305494546890259
1006,4.11724195453338,1.788273303130009,1.5502291917800903,1.2208564281463623
1007,4.0985004070212625,1.7952557378490874,1.5502291917800903,1.2208564281463623
1008,4.0985004070212625,1.7952557378490874,1.5580058097839355,1.1391692161560059
1009,4.079672232878772,1.8020010959805706,1.5580058097839355,1.1391692161560059
1010,4.079672232878772,1.8020010959805706,1.5580058097839355,1.1391692161560059
1011,4.079672232878772,1.8020010959805706,1.5604008436203003,1.0977896451950073
1012,4.0607906786065975,1.8085955562488958,1.5604008436203003,1.0977896451950073
1013,4.0607906786065975,1.8085955562488958,1.5390070676803589,1.1086692810058594
1014,4.04187928663302,1.8151039547986263,1.5390070676803589,1.1086692810058594
1015,4.04187928663302,1.8151039547986263,1.5390070676803589,1.1086692810058594
1016,4.04187928663302,1.8151039547986263,1.5739386081695557,1.1656322479248047
1017,4.022905083066368,1.8214268969274037,1.5739386081695557,1.1656322479248047
1018,4.022905083066368,1.8214268969274037,1.5670216083526611,1.1453884840011597
1019,4.003896274173038,1.8276450303046594,1.5670216083526611,1.1453884840011597
1020,4.003896274173038,1.8276450303046594,1.5670216083526611,1.1453884840011597
1021,4.003896274173038,1.8276450303046594,1.5455936193466187,1.168940544128418
1022,3.984824180532091,1.8336662629421765,1.5455936193466187,1.168940544128418
1023,3.984824180532091,1.8336662629421765,1.5882223844528198,1.1271897554397583
1024,3.9657171794449764,1.8395757898150165,1.5882223844528198,1.1271897554397583
1025,3.9657171794449764,1.8395757898150165,1.5882223844528198,1.1271897554397583
1026,3.9657171794449764,1.8395757898150165,1.5449961423873901,1.1829320192337036
1027,3.9465488816786958,1.8452833601582481,1.5449961423873901,1.1829320192337036
1028,3.9465488816786958,1.8452833601582481,1.5634748935699463,1.1631921529769897
1029,3.9273467297151066,1.8508759765870095,1.5634748935699463,1.1631921529769897
1030,3.9273467297151066,1.8508759765870095,1.5634748935699463,1.1631921529769897
1031,3.9273467297151066,1.8508759765870095,1.5662730932235718,1.146462321281433
1032,3.9081302010608954,1.856418992472135,1.5662730932235718,1.146462321281433
1033,3.9081302010608954,1.856418992472135,1.5831226110458374,1.1618496179580688
1034,3.8888707767230697,1.8618110767502234,1.5831226110458374,1.1618496179580688
1035,3.8888707767230697,1.8618110767502234,1.5831226110458374,1.1618496179580688
1036,3.8888707767230697,1.8618110767502234,1.5491336584091187,1.134265661239624
1037,3.869549792911155,1.866978240700461,1.5491336584091187,1.134265661239624
1038,3.869549792911155,1.866978240700461,1.566788911819458,1.1323587894439697
1039,3.850194911374486,1.872016946834967,1.566788911819458,1.1323587894439697
1040,3.850194911374486,1.872016946834967,1.566788911819458,1.1323587894439697
1041,3.850194911374486,1.872016946834967,1.543117642402649,1.1320574283599854
1042,3.8308250695083386,1.8769978327948624,1.543117642402649,1.1320574283599854
1043,3.8308250695083386,1.8769978327948624,1.5430909395217896,1.1093212366104126
1044,3.811415479541092,1.8818215052777725,1.5430909395217896,1.1093212366104126
1045,3.811415479541092,1.8818215052777725,1.5430909395217896,1.1093212366104126
1046,3.811415479541092,1.8818215052777725,1.5644556283950806,1.1080955266952515
1047,3.7919501554931156,1.8864151050293514,1.5644556283950806,1.1080955266952515
1048,3.7919501554931156,1.8864151050293514,1.5775130987167358,1.121888518333435
1049,3.772454202375229,1.8908769220409014,1.5775130987167358,1.121888518333435
1050,3.772454202375229,1.8908769220409014,1.5775130987167358,1.121888518333435
1051,3.772454202375229,1.8908769220409014,1.5776485204696655,1.1043205261230469
1052,3.752944634921973,1.8952788280886108,1.5776485204696655,1.1043205261230469
1053,3.752944634921973,1.8952788280886108,1.574139952659607,1.0974279642105103
1054,3.733399759929246,1.8995212166409596,1.574139952659607,1.0974279642105103
1055,3.733399759929246,1.8995212166409596,1.574139952659607,1.0974279642105103
1056,3.733399759929246,1.8995212166409596,1.60361909866333,1.1211260557174683
1057,3.713838847637514,1.9036890349512843,1.60361909866333,1.1211260557174683
1058,3.713838847637514,1.9036890349512843,1.5902390480041504,1.1080141067504883
1059,3.694242883190258,1.9076888070166516,1.5902390480041504,1.1080141067504883
1060,3.694242883190258,1.9076888070166516,1.5902390480041504,1.1080141067504883
1061,3.694242883190258,1.9076888070166516,1.5785859823226929,1.0890954732894897
1062,3.6745998630925243,1.9114506896133594,1.5785859823226929,1.0890954732894897
1063,3.6745998630925243,1.9114506896133594,1.5613534450531006,1.0875705480575562
1064,3.654931176254041,1.915075983714202,1.5613534450531006,1.0875705480575562
1065,3.654931176254041,1.915075983714202,1.5613534450531006,1.0875705480575562
1066,3.654931176254041,1.915075983714202,1.5856698751449585,1.080533742904663
1067,3.6352510097224786,1.9186384329549218,1.5856698751449585,1.080533742904663
1068,3.6352510097224786,1.9186384329549218,1.6049669981002808,1.0621757507324219
1069,3.615542114275354,1.9220383505407175,1.6049669981002808,1.0621757507324219
1070,3.615542114275354,1.9220383505407175,1.6049669981002808,1.0621757507324219
1071,3.615542114275354,1.9220383505407175,1.6098252534866333,1.0460509061813354
1072,3.595794034733701,1.925202738915113,1.6098252534866333,1.0460509061813354
1073,3.595794034733701,1.925202738915113,1.5851584672927856,1.0477391481399536
1074,3.5760247807025154,1.9282320283446657,1.5851584672927856,1.0477391481399536
1075,3.5760247807025154,1.9282320283446657,1.5851584672927856,1.0477391481399536
1076,3.5760247807025154,1.9282320283446657,1.5981553792953491,1.028826117515564
1077,3.5562461596358257,1.9311995438250802,1.5981553792953491,1.028826117515564
1078,3.5562461596358257,1.9311995438250802,1.5835293531417847,1.0395615100860596
1079,3.536443852129848,1.9340046493297218,1.5835293531417847,1.0395615100860596
1080,3.536443852129848,1.9340046493297218,1.5835293531417847,1.0395615100860596
1081,3.536443852129848,1.9340046493297218,1.5595531463623047,1.034678339958191
1082,3.516630916793103,1.936733677145892,1.5595531463623047,1.034678339958191
1083,3.516630916793103,1.936733677145892,1.5826399326324463,1.0323047637939453
1084,3.496795237784658,1.9392921606377571,1.5826399326324463,1.0323047637939453
1085,3.496795237784658,1.9392921606377571,1.5826399326324463,1.0323047637939453
1086,3.476949302840672,1.9417698340881668,1.6084650754928589,1.0442553758621216
1087,3.476949302840672,1.9417698340881668,1.6084650754928589,1.0442553758621216
1088,3.476949302840672,1.9417698340881668,1.5863841772079468,1.0523990392684937
1089,3.4571016876009,1.9442340112011622,1.5863841772079468,1.0523990392684937
1090,3.4571016876009,1.9442340112011622,1.5863841772079468,1.0523990392684937
1091,3.4571016876009,1.9442340112011622,1.6136547327041626,1.0449843406677246
1092,3.4372397549781155,1.946579993310982,1.6136547327041626,1.0449843406677246
1093,3.4372397549781155,1.946579993310982,1.5411128997802734,1.039380431175232
1094,3.4173738473529554,1.9488920732881025,1.5411128997802734,1.039380431175232
1095,3.4173738473529554,1.9488920732881025,1.5411128997802734,1.039380431175232
1096,3.4173738473529554,1.9488920732881025,1.5391623973846436,1.0287729501724243
1097,3.3974932289113675,1.9510740471631502,1.5391623973846436,1.0287729501724243
1098,3.3974932289113675,1.9510740471631502,1.5251981019973755,1.037016749382019
1099,3.3776081367451143,1.953214866905559,1.5251981019973755,1.037016749382019
1100,3.3776081367451143,1.953214866905559,1.5847713947296143,1.0352809429168701
1101,3.357708987308388,1.955220820878687,1.5847713947296143,1.0352809429168701
1102,3.357708987308388,1.955220820878687,1.5802255868911743,1.0163930654525757
1103,3.337805423356608,1.9571824889652008,1.5802255868911743,1.0163930654525757
1104,3.337805423356608,1.9571824889652008,1.566304087638855,1.0013487339019775
1105,3.3178888225196292,1.9590070466597302,1.566304087638855,1.0013487339019775
1106,3.3178888225196292,1.9590070466597302,1.547519326210022,1.0222581624984741
1107,3.297968078171011,1.9607857946161351,1.547519326210022,1.0222581624984741
1108,3.297968078171011,1.9607857946161351,1.547519326210022,1.0222581624984741
1109,3.297968078171011,1.9607857946161351,1.596419334411621,1.0282663106918335
1110,3.2780354703100123,1.9624262651491076,1.596419334411621,1.0282663106918335
1111,3.2780354703100123,1.9624262651491076,1.561915636062622,1.034201979637146
1112,3.2580990821761406,1.9640201371324562,1.561915636062622,1.034201979637146
1113,3.2580990821761406,1.9640201371324562,1.561915636062622,1.034201979637146
1114,3.2580990821761406,1.9640201371324562,1.5533698797225952,1.0225714445114136
1115,3.2381520743525276,1.965475086829714,1.5533698797225952,1.0225714445114136
1116,3.2381520743525276,1.965475086829714,1.5552786588668823,1.0226620435714722
1117,3.2182016924550343,1.9668830150571124,1.5552786588668823,1.0226620435714722
1118,3.2182016924550343,1.9668830150571124,1.5552786588668823,1.0226620435714722
1119,3.2182016924550343,1.9668830150571124,1.5997644662857056,1.0194438695907593
1120,3.198241968653586,1.9681516464185274,1.5997644662857056,1.0194438695907593
1121,3.198241968653586,1.9681516464185274,1.5663491487503052,0.9818798303604126
1122,3.1782792975260823,1.9693730231940307,1.5663491487503052,0.9818798303604126
1123,3.1782792975260823,1.9693730231940307,1.5663491487503052,0.9818798303604126
1124,3.1782792975260823,1.9693730231940307,1.5870412588119507,0.9893323183059692
1125,3.1583085790184406,1.97045487441854,1.5870412588119507,0.9893323183059692
1126,3.1583085790184406,1.97045487441854,1.5663865804672241,1.0127263069152832
1127,3.138335349853487,1.9714893387813772,1.5663865804672241,1.0127263069152832
1128,3.138335349853487,1.9714893387813772,1.5663865804672241,1.0127263069152832
